cv_name,secteur_detecte,confidence,profile_id,score_avant,score_apres,level_avant,level_apres,delta
hf_data_data_science.pdf,Informatique & Digital,0.44,data_analyst,80,55,Solide,Correct,-25
hf_data_database.pdf,Générique,0.29,non_detecte,45,70,À renforcer,Correct,25
hf_engineering_civil_engineer.pdf,Énergie & Environnement,0.31,electricien_industriel,55,80,Correct,Solide,25
hf_engineering_mechanical_engineer.pdf,Énergie & Environnement,0.31,electricien_industriel,55,65,Correct,Correct,10
hf_non-tech_health_and_fitness.pdf,Sport,0.4,coach,35,55,À renforcer,Correct,20
hf_non-tech_human_resources.pdf,RH & Recrutement,0.34,responsable_rh,35,65,À renforcer,Correct,30
hf_sales_business_analyst.pdf,Banque & Assurance,0.32,gestionnaire_patrimoine,60,50,Correct,Correct,-10
hf_sales_sales.pdf,Commerce & Distribution,0.31,conseiller_vente,65,25,Correct,À renforcer,-40
hf_tech_devops.pdf,Informatique & Digital,0.4,devops,70,25,Correct,À renforcer,-45
hf_tech_information_technology.pdf,Générique,0.0,non_detecte,20,15,À renforcer,À renforcer,-5
synth_reconversion_fr.pdf,Générique,0.06,non_detecte,55,85,Correct,Solide,30
synth_single_column_backend_engineer.pdf,Informatique & Digital,0.37,devops,85,80,Solide,Solide,-5
synth_single_column_marketing_manager.pdf,Marketing & Communication,0.4,marketing_manager,65,90,Correct,Solide,25
synth_two_columns_data_analyst.pdf,Informatique & Digital,0.66,data_analyst,85,80,Solide,Solide,-5
synth_two_columns_product_manager.pdf,Informatique & Digital,0.44,product_manager,85,65,Solide,Correct,-20
